-32768	-32768
-8340	-8340
-32768	-32768
-32768	-32768
4530	4530
-32768	-32768
2601	2601
26850	26850
15919	15919
5455	5455
-6872	-6872
32767	32767
-3565	-3565
-10367	-10367
32767	32767
-32768	-32768
-11082	-11082
-32768	-32768
14859	14859
-32768	-32768
17359	17359
32767	32767
5606	5606
-32768	-32768
13270	13270
-32768	-32768
-32768	-32768
-32768	-32768
-32768	-32768
-28752	-28752
32767	32767
-32768	-32768
-32768	-32768
30700	30700
-13707	-13707
8576	8576
-32768	-32768
-32768	-32768
-32768	-32768
32767	32767
-32768	-32768
-12497	-12497
32767	32767
-32768	-32768
-32768	-32768
15120	15120
1537	1537
-32768	-32768
32767	32767
-32768	-32768
-3189	-3189
32767	32767
32767	32767
12860	12860
-32768	-32768
32767	32767
46121	19314
46139	9812
69169	-32768
90046	74
90300	60
90549	70
90767	84
91017	73
91296	20
91551	8
91794	-2
92082	-13
92373	-3
92639	88
92893	71
93155	33
93439	37
93679	57
93917	74
94166	64
94392	55
94605	45
94857	125
95075	169
95279	168
95496	126
95755	23
96020	-63
96281	-79
96494	-63
96704	-20
96928	52
97143	52
97376	63
97581	111
97805	119
98063	124
98284	124
98541	103
98786	108
99008	139
99216	147
99435	137
99651	128
99899	104
100169	95
100429	75
100674	71
100916	104
101137	136
101351	114
101602	89
101887	90
102148	151
102364	159
102597	139
102862	121
103109	159
103330	172
103587	130
103885	86
104147	135
104403	112
104687	84
104956	85
105192	121
105444	90
105738	60
106034	33
106297	55
106554	37
106831	16
107112	33
107391	79
107645	75
107921	50
108200	42
108476	78
108730	119
108967	96
109230	44
109495	30
109729	20
109957	16
110221	-17
110449	-28
110720	-76
111003	-93
111279	-51
111525	-2
111774	24
112069	8
112354	70
112610	111
112887	118
113175	101
113444	119
113697	129
113976	112
114258	115
114518	151
114776	191
115049	201
115319	172
115575	143
115846	99
116113	77
116378	106
116619	124
116871	125
117139	97
117407	96
117662	129
117937	141
118224	135
118506	128
118769	129
119055	111
119341	100
119612	118
119856	117
120112	100
120371	86
120634	104
120905	112
121191	95
121465	82
121703	103
121936	23
122156	37
122383	63
122608	78
122813	81
123023	110
123247	137
123459	161
123663	162
123885	140
124117	100
124339	63
124547	89
124770	57
124995	8
125212	-6
125418	-27
125635	-57
125843	-54
126035	39
126249	90
126482	56
126735	33
126971	79
127217	96
127458	101
127674	119
127901	97
128127	86
128337	99
128541	89
128764	99
128993	108
129200	126
129424	28
129659	-2
129891	5
130107	19
130317	27
130541	52
130754	75
130968	96
131211	114
131465	118
131698	132
131952	107
132214	121
132467	117
132694	125
132908	115
133143	86
133402	66
133694	45
133949	42
134195	42
134459	45
134734	33
135007	26
135237	46
135475	71
135721	84
135966	84
136186	56
136430	5
136701	-29
136947	-61
137212	-86
137482	-116
137735	-51
137968	-36
138223	-43
138490	-39
138735	-12
138975	-16
139236	-35
139518	-31
139778	39
140014	95
140274	100
140569	93
140848	103
141109	119
141380	139
141655	133
141905	114
142141	71
142355	111
142560	82
142762	71
142969	92
143189	99
143483	67
143762	63
144026	63
144271	56
144508	55
144776	22
145051	2
145314	2
145554	26
145778	16
146015	-2
146286	-7
146563	37
146830	110
147055	125
147302	95
147576	55
147815	93
148032	112
148241	122
148448	110
148664	88
148946	56
149219	35
149454	46
149707	37
149969	26
150228	6
150463	-2
150700	4
150956	9
151245	-6
151514	28
151757	53
152014	60
152313	90
152582	126
152801	170
153029	124
153260	129
153498	124
153730	115
153935	101
154167	97
154398	74
154631	75
154847	67
155072	81
155285	70
155481	77
155694	16
155908	27
156115	20
156345	-7
156585	-9
156824	-5
157064	-5
157295	13
157521	31
157745	74
157966	112
158173	118
158376	125
158595	130
158838	122
159086	85
159312	90
159557	137
159792	130
160019	133
160224	146
160437	107
160641	84
160843	119
161049	119
161256	108
161452	86
161657	77
161855	92
162053	154
162261	115
162483	130
162706	158
162932	118
163149	74
163361	89
163563	89
163762	130
163962	122
164168	104
164380	79
164585	85
164796	70
164999	89
165201	166
165416	151
165626	114
165833	74
166029	28
166222	28
166412	84
166600	112
166790	114
166997	85
167223	114
167450	137
167658	150
167873	208
168075	190
168274	168
168478	141
168692	125
168900	107
169120	118
169349	122
169561	137
169759	147
169972	139
170196	125
170421	88
170624	59
170839	39
171058	68
171283	100
171507	86
171730	46
171948	9
172167	6
172381	22
172591	45
172790	53
172989	55
173188	50
173380	62
173585	97
173797	93
174006	112
174202	92
174407	121
174612	122
174810	114
175003	67
175191	88
175389	107
175592	100
175806	71
176012	28
176207	5
176411	-6
176616	-31
176821	-51
177019	-64
177211	-113
177401	-136
177590	-87
177771	-204
177952	-148
178137	-116
178318	-64
178500	-3
178677	17
178853	38
179032	79
179211	93
179387	107
179561	137
179734	157
179910	159
196845	862
197008	624
201314	-6409
201327	-8265
201501	-4096
225090	111
225326	150
225587	126
225858	103
226132	96
226378	81
226629	79
226893	57
227133	66
227362	88
227580	121
227825	63
228119	12
228396	13
228655	20
228885	33
229137	28
229406	26
229679	33
229932	23
230192	45
230469	42
230735	26
230991	1
231231	-25
231460	13
231683	92
231899	79
232187	48
232471	22
232737	46
232974	68
233233	42
233508	39
233780	22
234035	33
234254	31
234486	16
234752	27
235008	89
235237	132
235486	99
235756	73
236028	48
236257	73
236483	95
236738	78
237002	59
237263	90
237489	101
237737	53
237991	46
238236	75
238459	97
238709	84
238970	60
239229	74
239452	74
239691	70
239948	90
240204	104
240421	90
240650	67
240893	59
241128	62
241360	60
241609	33
241881	28
242147	57
242386	44
242641	17
242899	-31
243155	11
243386	39
243652	17
243935	24
244217	28
244485	70
244728	75
244978	41
245228	41
245481	67
245721	95
245940	95
246206	77
246487	75
246734	81
246943	84
247156	63
247374	38
247611	60
247827	74
248053	75
248264	67
248478	95
248693	42
248907	45
249114	37
249337	5
249580	22
249828	38
250057	46
250263	24
250485	15
250709	11
250941	33
251169	71
251395	45
251660	28
251922	11
252183	12
252418	34
252670	85
252929	70
253181	75
253420	75
253661	56
253928	12
254212	11
254465	20
254703	-29
254955	-3
255222	24
255465	74
255713	75
255974	39
256246	45
256493	70
256732	71
256987	97
257257	74
257490	53
257708	-20
257952	-25
258204	13
258448	62
258663	66
258895	55
259129	12
259362	34
259580	35
259810	6
260049	-38
260303	-43
260528	1
260772	13
261023	68
261275	111
261487	137
261704	140
261920	88
262145	66
262366	60
262591	45
262848	59
263112	60
263372	86
263608	35
263871	8
264144	-9
264414	27
264670	60
264912	9
265177	8
265443	17
265699	64
265926	63
266173	27
266444	19
266709	49
266955	66
267176	50
267411	49
267671	38
267922	56
268139	79
268367	62
268590	45
268810	-5
269046	-10
269266	-14
269518	-14
269785	2
270055	-17
270322	22
270563	53
270809	68
271072	88
271340	68
271584	78
271812	46
272041	45
272288	35
